gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
4927037	mdt-9	Y62E10A.11a.1	IV	13386294	13387358	57.52195
13187641	Y81G3A.2	Y81G3A.2	II	13080826	13081227	28.15326
13181740	Y106G6D.5	Y106G6D.5a	I	10119209	10122171	10.119209
6418643	best-23	ZK675.3a	II	7904639	7907589	22.977073
181802	AC7.3	AC7.3	IV	5111839	5112917	49.247495
181810	AH9.1	AH9.1	X	2243602	2247008	84.797267
180537	AH9.3	AH9.3	X	2259150	2260526	84.812815
181811	AH9.4	AH9.4	X	2271025	2274337	84.82469
172279	B0025.4	B0025.4	I	6027194	6028370	6.027194
181817	B0034.1	B0034.1	II	5970105	5972658	21.042539
181818	B0034.2	B0034.2	II	5944196	5944368	21.01663
181819	B0034.4	B0034.4	II	5968079	5969058	21.040513
181820	B0034.5	B0034.5	II	5972856	5974966	21.04529
181822	B0041.1	B0041.1	I	4664499	4665331	4.664499
172076	ain-2	B0041.2a.1	I	4653471	4660151	4.653471
172073	lmd-2	B0041.3	I	4644677	4645657	4.644677
172075	B0041.5	B0041.5	I	4648272	4650770	4.648272
181823	ptps-1	B0041.6a	I	4652145	4652906	4.652145
259374	B0041.8	B0041.8.1	I	4647280	4648275	4.64728
181824	bath-20	B0047.1a	II	2040368	2041629	17.112802
181826	bath-24	B0047.3	II	2044619	2045601	17.117053
181827	math-1	B0047.4	II	2045963	2046656	17.118397
172974	B0205.1	B0205.1a	I	10713505	10718201	10.713505
181831	srz-85	B0205.2a	I	10724161	10726136	10.724161
172980	B0205.4	B0205.4	I	10741368	10744445	10.741368
181832	B0205.5	B0205.5	I	10740218	10740590	10.740218
172979	B0205.6	B0205.6	I	10736697	10739911	10.736697
172976	B0205.8	B0205.8.1	I	10728959	10730287	10.728959
172975	B0205.9	B0205.9	I	10720813	10723496	10.720813
172973	B0205.10	B0205.10.1	I	10708363	10710376	10.708363
181833	mrpl-9	B0205.11	I	10732543	10733686	10.732543
181834	B0207.1	B0207.1	I	5965062	5967211	5.965062
181835	B0207.2	B0207.2	I	5955031	5956883	5.955031
172266	B0207.5	B0207.5a	I	5919055	5935416	5.919055
172267	B0207.6	B0207.6	I	5935370	5936957	5.93537
181836	B0207.7	B0207.7	I	5945581	5947620	5.945581
181837	B0207.8	B0207.8	I	5951136	5951742	5.951136
181838	B0207.9	B0207.9.1	I	5957461	5958457	5.957461
181839	B0207.10	B0207.10	I	5959008	5959526	5.959008
181840	B0207.11	B0207.11	I	5962953	5964183	5.962953
181841	otpl-1	B0212.1a	IV	3568979	3577630	47.704635
181842	sre-5	B0212.2	IV	3565201	3567814	47.700857
177115	B0212.3	B0212.3	IV	3540136	3543603	47.675792
177116	nstp-6	B0212.4a	IV	3543628	3547600	47.679284
181847	cyp-34A5	B0213.10	V	3955766	3957715	65.585251
181848	cyp-34A6	B0213.11a	V	3958160	3961358	65.587645
181849	cyp-34A7	B0213.12	V	3961760	3963815	65.591245
181850	cyp-34A8	B0213.14.1	V	3964779	3967880	65.594264
181851	cyp-34A9	B0213.15a	V	3968134	3970514	65.597619
181852	cyp-34A10	B0213.16	V	3970712	3973001	65.600197
259618	nlp-34	B0213.17	V	3978836	3979134	65.608321
177613	faah-1	B0218.1a.1	IV	8159358	8162042	52.295014
177612	faah-2	B0218.2	IV	8152445	8154857	52.288101
181853	B0218.5	B0218.5	IV	8155211	8156587	52.290867
181854	clec-51	B0218.6a	IV	8161967	8163795	52.297623
177614	B0218.7	B0218.7	IV	8164590	8166050	52.300246
181855	clec-52	B0218.8	IV	8167164	8168813	52.30282
181856	B0222.1	B0222.1	V	9134255	9135347	70.76374
181857	pitr-2	B0222.2	V	9135656	9137718	70.765141
181858	pitr-3	B0222.3	V	9138946	9141397	70.768431
181860	B0222.5	B0222.5	V	9152321	9154872	70.781806
24104108	gad-3	B0222.9	V	9168393	9173024	70.797878
179295	B0222.10	B0222.10	V	9158384	9159538	70.787869
181861	B0228.1	B0228.1	II	7755997	7756907	22.828431
174250	cpna-2	B0228.4a	II	7724903	7752715	22.797337
181863	trx-1	B0228.5a	II	7752637	7753607	22.825071
174251	B0228.6	B0228.6	II	7754147	7755156	22.826581
174252	B0228.7	B0228.7.1	II	7757190	7758922	22.829624
181864	B0228.8	B0228.8	II	7759710	7761540	22.832144
181865	B0228.9	B0228.9	II	7762062	7763669	22.834496
178912	B0238.1	B0238.1	V	5240768	5243136	66.870253
181867	srt-68	B0238.3	V	5250604	5252116	66.880089
181869	srt-67	B0238.5a	V	5256142	5257458	66.885627
181870	srt-70	B0238.6	V	5258036	5259548	66.887521
181871	B0238.7	B0238.7	V	5260332	5263099	66.889817
181872	srt-69	B0238.8.1	V	5263951	5265776	66.893436
178917	B0238.9	B0238.9	V	5275554	5278101	66.905039
178916	natc-2	B0238.10.1	V	5274074	5275615	66.903559
178915	B0238.11	B0238.11	V	5269485	5270744	66.89897
178914	B0238.12	B0238.12	V	5267822	5268823	66.897307
181875	B0244.4	B0244.4a	III	5747485	5751637	36.09934
181876	B0244.5	B0244.5	III	5744870	5747195	36.096725
181877	B0244.6	B0244.6	III	5738008	5740471	36.089863
175804	egg-1	B0244.8	III	5728180	5730159	36.080035
175805	B0244.9	B0244.9	III	5730118	5731030	36.081973
175808	B0244.11	B0244.11	III	5767882	5768665	36.119737
174133	B0252.1	B0252.1	II	6919680	6923665	21.992114
174130	B0252.3	B0252.3a	II	6902853	6907757	21.975287
181888	B0252.5	B0252.5	II	6917032	6918922	21.989466
172168	B0261.1	B0261.1	I	5263694	5268380	5.263694
172164	mrpl-47	B0261.4a	I	5244283	5245402	5.244283
181890	B0261.5	B0261.5	I	5249772	5250618	5.249772
172166	B0261.6	B0261.6a	I	5255447	5256945	5.255447
172169	B0261.7	B0261.7	I	5269545	5270941	5.269545
3564966	B0261.8	B0261.8	I	5271265	5272037	5.271265
177333	B0273.1	B0273.1a	IV	5493992	5495252	49.629648
177331	snpc-3.1	B0273.3	IV	5484046	5486258	49.619702
175998	ggtb-1	B0280.1a	III	7133766	7136460	37.485621
175996	B0280.2	B0280.2	III	7124664	7128382	37.476519
175995	rpia-1	B0280.3.1	III	7123128	7124329	37.474983
175991	cpg-2	B0280.5	III	7102086	7103990	37.453941
175992	B0280.7	B0280.7	III	7110302	7111893	37.462157
175994	B0280.9	B0280.9	III	7120905	7122895	37.47276
181894	pot-1	B0280.10	III	7132038	7133674	37.483893
175997	B0280.11	B0280.11	III	7136510	7138278	37.488365
3565684	B0280.13	B0280.13	III	7128901	7132051	37.480756
181895	B0281.1	B0281.1	II	2313067	2314927	17.385501
181897	B0281.3	B0281.3	II	2307041	2308361	17.379475
181898	B0281.4	B0281.4	II	2297847	2298793	17.370281
181899	B0281.5	B0281.5a	II	2299854	2300946	17.372288
181900	B0281.6	B0281.6	II	2301308	2302229	17.373742
181901	B0281.8	B0281.8	II	2311490	2312847	17.383924
173774	B0286.1	B0286.1.1	II	4375504	4386343	19.447938
173772	pacs-1	B0286.3	II	4369625	4372597	19.442059
181908	B0294.1	B0294.1	X	1896662	1897343	84.450327
181910	B0294.3	B0294.3	X	1892187	1893272	84.445852
181911	B0302.2	B0302.2	X	17178539	17178992	99.732204
181913	B0302.4	B0302.4	X	17176490	17176777	99.730155
181914	B0302.5	B0302.5	X	17193300	17195137	99.746965
176217	anmt-1	B0303.2.1	III	8684808	8686481	39.036663
176216	B0303.3	B0303.3.1	III	8686118	8688457	39.037973
176218	B0303.4	B0303.4.1	III	8689850	8693473	39.041705
176220	B0303.7	B0303.7a	III	8693638	8699497	39.045493
181916	sdz-1	B0303.8	III	8699481	8700333	39.051336
176221	vps-33.1	B0303.9	III	8700927	8703341	39.052782
176222	B0303.11	B0303.11a.1	III	8703300	8710410	39.055155
176223	B0303.14	B0303.14	III	8713993	8716184	39.065848
181917	mrpl-11	B0303.15	III	8717644	8718567	39.069499
173789	B0304.2	B0304.2	II	4523622	4524589	19.596056
173787	cyp-23A1	B0304.3	II	4512211	4516115	19.584645
181918	B0304.4	B0304.4	II	4522465	4523222	19.594899
181922	B0310.1	B0310.1a	X	493211	497510	83.046876
180403	B0310.2	B0310.2	X	501965	506943	83.05563
181923	B0310.3	B0310.3.1	X	510818	520880	83.064483
180404	ugt-46	B0310.5	X	525929	530289	83.079594
24104124	B0310.6	B0310.6	X	530551	531009	83.084216
175800	B0336.3	B0336.3	III	5711548	5714846	36.063403
175790	B0336.5	B0336.5a	III	5692896	5693938	36.044751
175789	abi-1	B0336.6.1	III	5690107	5692740	36.041962
175792	B0336.7	B0336.7a	III	5694735	5697366	36.04659
175798	hpo-28	B0336.11a	III	5706718	5709329	36.058573
175799	B0336.12	B0336.12	III	5710062	5710509	36.061917
175791	B0336.13	B0336.13	III	5694036	5694784	36.045891
181935	B0348.1	B0348.1	V	48922	49619	61.678407
181936	B0348.2	B0348.2a	V	45310	46916	61.674795
181937	B0348.5	B0348.5a	V	1663	6632	61.631148
175209	B0353.1	B0353.1a	III	557518	572137	30.909373
176034	B0361.2	B0361.2a	III	7293632	7308364	37.645487
176029	B0361.3	B0361.3.1	III	7281377	7283959	37.633232
181940	B0361.4	B0361.4	III	7259012	7268263	37.610867
176027	psd-1	B0361.5a	III	7268414	7275396	37.620269
176028	B0361.6	B0361.6	III	7275502	7277274	37.627357
176030	pho-5	B0361.7.1	III	7283915	7285883	37.63577
176032	algn-11	B0361.8	III	7287848	7290562	37.639703
176033	B0361.9	B0361.9	III	7298348	7299643	37.650203
176031	ykt-6	B0361.10.1	III	7285983	7287603	37.637838
3565709	B0361.11	B0361.11	III	7277604	7281217	37.629459
181980	B0403.3	B0403.3	X	7061203	7063330	89.614868
180974	pdi-6	B0403.4	X	7066345	7068563	89.62001
3565615	B0403.5	B0403.5	X	7057731	7061190	89.611396
181981	B0410.1	B0410.1	X	2894573	2895244	85.448238
180579	vang-1	B0410.2a	X	2885863	2890625	85.439528
180580	B0410.3	B0410.3	X	2890612	2891491	85.444277
175236	trpp-11	B0412.3a.1	III	795136	809439	31.146991
181982	srz-4	B0414.1	I	5801872	5803266	5.801872
172247	vps-51	B0414.8a	I	5803959	5807291	5.803959
181161	tmc-2	B0416.1a	X	9303724	9310439	91.857389
181984	B0416.2	B0416.2	X	9299147	9300131	91.852812
181159	B0416.3	B0416.3	X	9291651	9293366	91.845316
181985	B0416.4	B0416.4	X	9278953	9279947	91.832618
181158	B0416.5	B0416.5a	X	9268626	9270855	91.822291
181986	B0416.7	B0416.7a	X	9296947	9297934	91.850612
24104132	B0432.1	B0432.1	II	297399	299735	15.369833
173416	djr-1.1	B0432.2	II	290582	291861	15.363016
173415	mrpl-41	B0432.3	II	288939	290391	15.361373
173414	misc-1	B0432.4.1	II	286625	288850	15.359059
181989	B0432.7	B0432.7a	II	266301	273966	15.338735
181990	B0432.8	B0432.8	II	276212	278736	15.348646
259415	B0432.9	B0432.9	II	282576	283694	15.35501
173413	B0432.10	B0432.10.1	II	283887	286275	15.356321
181991	B0432.11	B0432.11	II	293864	294706	15.366298
173417	clec-117	B0432.12	II	296291	297010	15.368725
173412	B0432.13	B0432.13.1	II	278621	282576	15.351055
181992	B0454.5	B0454.5	II	3038859	3040822	18.111293
173650	B0454.6	B0454.6	II	3032780	3036122	18.105214
181993	clec-2	B0454.7	II	3020561	3023431	18.092995
181994	B0454.8	B0454.8	II	3040943	3043406	18.113377
173651	B0454.9	B0454.9.1	II	3052597	3054348	18.125031
182001	B0478.3	B0478.3	IV	6963716	6964654	51.099372
174244	cdk-11.1	B0495.2	II	7699254	7702012	22.771688
174243	B0495.5	B0495.5.1	II	7695935	7698506	22.768369
182004	moa-2	B0495.6	II	7698613	7699046	22.771047
174245	B0495.7	B0495.7.1	II	7701948	7705276	22.774382
174246	B0495.8	B0495.8a	II	7705536	7707483	22.77797
174247	B0495.9	B0495.9	II	7707586	7708725	22.78002
182005	B0496.1	B0496.1	IV	7446390	7447466	51.582046
182006	B0496.2	B0496.2	IV	7447856	7449169	51.583512
182008	srtx-1	B0496.5	IV	7420958	7422671	51.556614
182009	B0496.6	B0496.6	IV	7419118	7419971	51.554774
182010	valv-1	B0496.7	IV	7444639	7445432	51.580295
177515	tes-1	B0496.8	IV	7449067	7451445	51.584723
179256	B0507.1	B0507.1	V	8776570	8779318	70.406055
179255	B0507.2	B0507.2	V	8774332	8776630	70.403817
179254	B0507.3	B0507.3a	V	8768909	8770876	70.398394
182011	B0507.4	B0507.4	V	8754970	8755759	70.384455
182012	B0507.5	B0507.5a	V	8753695	8754873	70.38318
182013	B0507.6	B0507.6	V	8746158	8750177	70.375643
182014	B0507.7	B0507.7	V	8757489	8758718	70.386974
179252	B0507.8	B0507.8	V	8760687	8763194	70.390172
179253	B0507.9	B0507.9	V	8764888	8766038	70.394373
260065	B0507.10	B0507.10	V	8758820	8760516	70.388305
182015	B0511.2	B0511.2	I	10651030	10653043	10.65103
182016	fbxa-125	B0511.3	I	10646762	10647777	10.646762
182017	tag-344	B0511.4	I	10644245	10645617	10.644245
182018	cutl-14	B0511.5	I	10628712	10631674	10.628712
172954	B0511.6	B0511.6	I	10625388	10628387	10.625388
172955	B0511.7	B0511.7	I	10631665	10633150	10.631665
172958	cdc-26	B0511.9a	I	10639079	10640230	10.639079
259397	B0511.11	B0511.11	I	10648606	10654179	10.648606
172961	B0511.12	B0511.12a	I	10654298	10666933	10.654298
172956	B0511.13	B0511.13a	I	10634572	10636028	10.634572
182024	B0524.2	B0524.2	III	1894057	1899856	32.245912
182025	B0524.3	B0524.3	III	1887558	1889691	32.239413
182026	B0524.4	B0524.4	III	1883607	1886218	32.235462
175333	B0524.5	B0524.5	III	1891383	1893842	32.243238
182027	B0524.6	B0524.6	III	1902193	1905640	32.254048
182028	scl-23	B0545.3	IV	86890	90082	44.222546
182029	B0545.4	B0545.4.1	IV	108971	112054	44.244627
177106	mai-2	B0546.1.1	IV	3385903	3386904	47.521559
177104	otub-4	B0546.2a	IV	3373387	3378130	47.509043
182030	B0546.3	B0546.3a	IV	3379020	3382841	47.514676
177105	B0546.4	B0546.4a	IV	3382949	3384147	47.518605
182031	B0546.5	B0546.5	IV	3388050	3390087	47.523706
182032	B0547.2	B0547.2	IV	5645831	5646233	49.781487
178567	B0554.1	B0554.1	V	438401	438674	62.067886
182033	B0554.2	B0554.2	V	434198	436726	62.063683
182035	B0554.4	B0554.4	V	429144	433574	62.058629
182036	B0554.5	B0554.5	V	424440	426560	62.053925
182037	dod-20	B0554.6	V	422498	424064	62.051983
178566	B0554.7	B0554.7a	V	437576	441023	62.067061
182038	B0563.1	B0563.1	X	9171562	9172204	91.725227
182039	B0563.5	B0563.5	X	9146174	9147526	91.699839
182040	B0563.6	B0563.6a	X	9137927	9145656	91.691592
182041	B0563.7	B0563.7	X	9152493	9154184	91.706158
182042	B0563.8	B0563.8	X	9173685	9174490	91.72735
175269	BE0003N10.1	BE0003N10.1	III	1037492	1046261	31.389347
175268	chin-1	BE0003N10.2	III	1031324	1037212	31.383179
182047	BE0003N10.3	BE0003N10.3a	III	1045809	1053246	31.397664
178723	C01B4.6	C01B4.6	V	2501051	2502426	64.130536
4363084	C01B4.6	C01B4.6	V	2501051	2502426	64.130536
178718	C01B4.7	C01B4.7a	V	2494235	2499001	64.12372
178722	C01B4.7	C01B4.7a	V	2494235	2499001	64.12372
182055	C01B4.8	C01B4.8a	V	2490512	2492701	64.119997
189483	C01B4.8	C01B4.8a	V	2490512	2492701	64.119997
182056	mct-2	C01B4.9a	V	2483004	2494791	64.112489
189489	mct-2	C01B4.9a	V	2483004	2494791	64.112489
182057	C01B7.3	C01B7.3	V	8783422	8784165	70.412907
182058	C01B7.5	C01B7.5	V	8800151	8800996	70.429636
182059	C01B7.7	C01B7.7	V	8821866	8822558	70.451351
184119	C01B7.7	C01B7.7	V	8821866	8822558	70.451351
177427	C01B10.3	C01B10.3	IV	6619468	6621352	50.755124
177429	C01B10.4	C01B10.4a	IV	6628366	6631745	50.764022
177432	C01B10.6	C01B10.6a.1	IV	6640161	6645352	50.775817
182060	C01B10.7	C01B10.7a	IV	6638556	6639271	50.774212
177431	C01B10.8	C01B10.8.1	IV	6635039	6638155	50.770695
177430	C01B10.9	C01B10.9	IV	6632222	6634986	50.767878
177428	C01B10.10	C01B10.10	IV	6624528	6627992	50.760184
182061	gmeb-1	C01B12.2	II	19538	22169	15.091972
173379	best-3	C01B12.3	II	12985	16001	15.085419
182062	osta-1	C01B12.4	II	6664	9486	15.079098
182063	best-4	C01B12.5	II	9485	11846	15.081919
3565099	C01B12.8	C01B12.8	II	24666	25446	15.0971
182065	C01C4.2	C01C4.2	X	3716314	3718566	86.269979
180660	C01C4.3	C01C4.3a.1	X	3706551	3713382	86.260216
182067	C01C10.2	C01C10.2a	X	7435602	7438000	89.989267
181001	acl-12	C01C10.3	X	7439396	7442577	89.993061
173764	C01F1.1	C01F1.1	II	4301607	4305287	19.374041
173763	sco-1	C01F1.2	II	4299653	4300919	19.372087
173762	C01F1.3	C01F1.3a	II	4295101	4299006	19.367535
182068	C01F1.4	C01F1.4	II	4276209	4279268	19.348643
182069	C01F1.5	C01F1.5	II	4279424	4281967	19.351858
173761	C01F1.6	C01F1.6	II	4282321	4288211	19.354755
172102	rga-6	C01F4.2a	I	4850682	4867825	4.850682
182073	C01G5.3	C01G5.3	IV	6536179	6537671	50.671835
177414	C01G5.4	C01G5.4a	IV	6531750	6535677	50.667406
182074	C01G5.5	C01G5.5	IV	6524610	6526524	50.660266
177413	ddi-1	C01G5.6	IV	6522874	6524568	50.65853
182075	C01G5.7	C01G5.7a	IV	6518174	6519502	50.65383
177415	fan-1	C01G5.8a	IV	6548818	6552511	50.684474
182076	C01G5.9	C01G5.9	IV	6519926	6522242	50.655582
172170	C01G8.1	C01G8.1a	I	5272846	5274339	5.272846
172175	hpo-32	C01G8.6	I	5298755	5300331	5.298755
182095	srbc-29	C02A12.2	V	3469445	3470882	65.09893
182096	srbc-30	C02A12.3	V	3478031	3480446	65.107516
182097	srbc-32	C02A12.5	V	3485549	3486957	65.115034
182098	srbc-36	C02A12.6	V	3489228	3490535	65.118713
181072	C02B8.1	C02B8.1.1	X	8147710	8148588	90.701375
182103	fbxc-38	C02B8.2	X	8143806	8145027	90.697471
182104	C02B8.3	C02B8.3	X	8139446	8140243	90.693111
182105	frpr-1	C02B8.5	X	8124072	8129643	90.677737
181070	C02B8.6	C02B8.6	X	8133155	8136326	90.68682
182106	C02B8.7	C02B8.7	X	8137721	8137879	90.691386
177281	ivd-1	C02B10.1.1	IV	5086839	5088883	49.222495
177282	snpn-1	C02B10.2	IV	5090243	5091043	49.225899
177284	C02B10.3	C02B10.3	IV	5092823	5103279	49.228479
177283	C02B10.4	C02B10.4	IV	5091586	5092807	49.227242
177280	C02B10.5	C02B10.5a.1	IV	5083303	5086887	49.218959
177279	C02B10.6	C02B10.6	IV	5070854	5072263	49.20651
176105	tyr-1	C02C2.1	III	7873781	7877194	38.225636
182107	slc-17.3	C02C2.4	III	7862583	7865306	38.214438
182108	sup-18	C02C2.5	III	7877176	7878839	38.229031
182112	acdh-6	C02D5.1	III	8561136	8563026	38.912991
176203	C02D5.2	C02D5.2a	III	8557335	8559194	38.90919
353420	gsto-2	C02D5.3.1	III	8554772	8555821	38.906627
182114	catp-2	C02E7.1a	V	4934706	4939085	66.564191
178885	C02E7.6	C02E7.6	V	4919207	4919586	66.548692
178884	C02E7.7	C02E7.7	V	4918154	4918585	66.547639
182115	C02E7.8	C02E7.8	V	4920342	4920790	66.549827
182116	C02E7.10	C02E7.10	V	4930817	4933027	66.560302
3565008	nra-4	C02E11.1a	V	1042692	1048580	62.672177
182121	C02F5.2	C02F5.2	III	8249619	8250193	38.601474
176163	C02F5.3	C02F5.3	III	8245891	8247258	38.597746
176162	cids-1	C02F5.4	III	8244445	8245794	38.5963
182122	C02F5.5	C02F5.5	III	8236126	8236908	38.587981
176159	henn-1	C02F5.6b	III	8232651	8234591	38.584506
3564805	fbxl-1	C02F5.7a.1	III	8227362	8232660	38.579217
182123	C02F5.10	C02F5.10.1	III	8248685	8249512	38.60054
182124	C02F5.12	C02F5.12	III	8240872	8243029	38.592727
3565859	C02F5.13	C02F5.13	III	8247351	8248814	38.599206
182125	snet-1	C02F12.3.1	X	3668100	3668942	86.221765
180656	C02F12.5	C02F12.5	X	3670374	3672098	86.224039
180658	tag-278	C02F12.7	X	3684212	3689205	86.237877
180659	C02F12.8	C02F12.8	X	3690143	3693238	86.243808
3565728	C02F12.9	C02F12.9	X	3696903	3700807	86.250568
182127	C02G6.1	C02G6.1	V	5876370	5879942	67.505855
182128	C02G6.2	C02G6.2	V	5872084	5874914	67.501569
182129	C02H6.1	C02H6.1	V	7388390	7389871	69.017875
179126	fbxa-105	C02H6.2	V	7390529	7392111	69.020014
182130	npr-19	C02H7.2	X	731160	735672	83.284825
182134	C03A7.2	C03A7.2	V	5181912	5183717	66.811397
182140	srt-64	C03A7.9	V	5168275	5169686	66.79776
182141	srt-65	C03A7.10	V	5170914	5172933	66.800399
178905	ugt-51	C03A7.11	V	5175026	5177271	66.804511
182142	C03A7.12	C03A7.12	V	5178338	5181456	66.807823
182143	C03A7.13	C03A7.13	V	5191130	5192531	66.820615
182144	C03B1.1	C03B1.1	X	6374751	6375592	88.928416
182145	C03B1.2	C03B1.2	X	6367614	6373157	88.921279
182146	C03B1.3	C03B1.3	X	6366013	6366831	88.919678
182147	C03B1.4	C03B1.4	X	6364496	6365717	88.918161
182148	C03B1.5	C03B1.5	X	6355585	6357689	88.90925
180911	C03B1.6	C03B1.6a	X	6350187	6351876	88.903852
182149	C03B1.7	C03B1.7a	X	6341835	6345842	88.8955
182150	C03B1.9	C03B1.9	X	6346359	6347113	88.900024
182151	C03B1.10	C03B1.10	X	6357747	6357872	88.911412
180910	C03B1.13	C03B1.13	X	6335279	6338035	88.888944
182152	C03B1.14	C03B1.14	X	6359383	6360758	88.913048
182154	C03B8.2	C03B8.2	III	7716166	7716446	38.068021
182155	C03B8.3	C03B8.3	III	7712309	7717314	38.064164
182164	kcnl-3	C03F11.1	X	5386248	5394330	87.939913
182165	C03F11.2	C03F11.2	X	5394508	5397400	87.948173
180812	scav-1	C03F11.3.1	X	5397676	5400626	87.951341
180813	C03F11.4	C03F11.4.1	X	5401437	5406443	87.955102
181108	sdha-1	C03G5.1	X	8542867	8546021	91.096532
181107	nspc-7	C03G5.2	X	8541862	8542284	91.095527
179123	C03G6.5	C03G6.5	V	7365251	7366204	68.994736
182169	C03G6.6	C03G6.6	V	7357451	7358882	68.986936
182170	nhr-147	C03G6.8	V	7346301	7348135	68.975786
182172	nhr-148	C03G6.10	V	7342156	7343838	68.971641
182174	nhr-149	C03G6.12a	V	7348211	7349664	68.977696
182175	tag-293	C03G6.13	V	7354445	7355510	68.98393
182176	cyp-35A1	C03G6.14	V	7359997	7361773	68.989482
182177	cyp-35A2	C03G6.15	V	7362319	7364204	68.991804
182178	srsx-24	C03G6.16	V	7377897	7379484	69.007382
182179	C03G6.17	C03G6.17	V	7379745	7381069	69.00923
173430	clec-10	C03H5.1.1	II	402580	404235	15.475014
173428	nstp-4	C03H5.2	II	388833	392732	15.461267
173427	C03H5.3	C03H5.3a	II	386134	387949	15.458568
182181	C03H5.4	C03H5.4a	II	375250	375835	15.447684
182182	C03H5.5	C03H5.5	II	382309	385358	15.454743
182183	C03H5.6	C03H5.6	II	396644	399421	15.469078
182184	C03H5.7	C03H5.7a	II	380573	382257	15.453007
182185	tbc-6	C04A2.1.1	II	6848060	6851531	21.920494
182194	srz-60	C04C3.1	IV	3428900	3430327	47.564556
182195	lgc-9	C04C3.2	IV	3415683	3419234	47.551339
177108	pdhb-1	C04C3.3	IV	3399672	3403904	47.535328
182196	C04C3.4	C04C3.4	IV	3394366	3394527	47.530022
182197	C04C3.6	C04C3.6	IV	3419813	3422607	47.555469
182198	C04C3.7	C04C3.7	IV	3432872	3433487	47.568528
176201	pac-1	C04D8.1a	III	8493878	8518879	38.845733
182200	srsx-18	C04E6.2	V	5922545	5924297	67.55203
182201	C04E6.3	C04E6.3	V	5920121	5920395	67.549606
182202	C04E6.4	C04E6.4	V	5907408	5909620	67.536893
178977	C04E6.5	C04E6.5	V	5902133	5904831	67.531618
178976	C04E6.7	C04E6.7	V	5893312	5895208	67.522797
182203	C04E6.8	C04E6.8	V	5882665	5883835	67.51215
178978	C04E6.11	C04E6.11	V	5914097	5917891	67.543582
182204	C04E6.12	C04E6.12a	V	5918062	5919835	67.547547
353442	C04E6.13	C04E6.13	V	5912726	5913757	67.542211
182205	C04E7.1	C04E7.1	X	358092	360198	82.911757
180391	sor-3	C04E7.2	X	353619	357939	82.907284
180390	C04E7.3	C04E7.3	X	344127	346289	82.897792
259695	C04E7.4	C04E7.4	X	334580	341232	82.888245
182208	C04E12.2	C04E12.2	V	3369081	3369920	64.998566
178767	C04E12.4	C04E12.4	V	3362775	3368340	64.99226
182210	C04E12.5	C04E12.5a	V	3358567	3361093	64.988052
182212	scrm-3	C04E12.7	V	3355848	3357193	64.985333
182214	srbc-2	C04E12.9	V	3374362	3377073	65.003847
172237	C04F1.1	C04F1.1	I	5726308	5729310	5.726308
182219	C04F5.2	C04F5.2	V	5093715	5096277	66.7232
182220	srab-1	C04F5.4	V	5100098	5102117	66.729583
182221	srab-2	C04F5.5	V	5103042	5105034	66.732527
182222	srab-3	C04F5.6	V	5105764	5107916	66.735249
182223	ugt-63	C04F5.7	V	5108180	5110791	66.737665
178898	C04F5.8	C04F5.8	V	5111518	5113754	66.741003
178899	C04F5.9	C04F5.9	V	5114749	5119209	66.744234
182236	C04G6.2	C04G6.2	II	5093214	5094263	20.165648
182237	C04G6.4	C04G6.4	II	5081490	5083441	20.153924
173877	C04G6.5	C04G6.5	II	5085785	5086121	20.158219
182238	C04G6.6	C04G6.6	II	5098770	5100242	20.171204
173878	C04G6.7	C04G6.7	II	5100412	5101801	20.172846
173879	C04G6.10	C04G6.10	II	5101984	5102647	20.174418
182239	C04G6.11	C04G6.11	II	5103341	5103834	20.175775
179119	C05C8.1	C05C8.1a	V	7239771	7241366	68.869256
179115	C05C8.2	C05C8.2	V	7231190	7232749	68.860675
179116	C05C8.5	C05C8.5	V	7232434	7234826	68.861919
